txn_id,card_no,cardholder_name,id_card,phone,txn_time,txn_amount,currency,merchant_id,merchant_name,mcc,txn_type,channel,country,province,city,device_id,ip,pos_entry_mode,installment,cashback,risk_score,rule_hit,manual_review,manual_result,auth_code,issuer_bank,acquirer_bank,terminal_id,fraud_label,label_source
T000020243461,622202******6634,陶*博,5013**********5720,178****8779,2024-07-13 08:00:00,1343.68,CNY,M284692,星巴克,5814,消费,MOBILE,中国,上海市,杭州,117aade4c1263c3d,7dd3e00a4f2d8882,ECOM,,,7,,否,,596956,交通银行,收单行B,TERM976092,1,chargeback
T000020242292,622202******4351,卫*龙,2669**********3520,176****3771,2024-07-13 23:00:00,135.48,CNY,M993085,星巴克,5812,消费,ECOM,中国,山东省,广州,8863940fb76f817c,f44e20960e5bb50b,MAG,3.0,2.25,2,,否,,502200,招商银行,收单行A,TERM997415,0,unknown
T000020241342,622202******6617,严*东,3560**********6055,132****6941,2024-07-15 08:00:00,314.01,CNY,M437960,美团外卖,4111,消费,ECOM,中国,广东省,深圳,79ff20a54e73cdd2,008393b1a9f9e161,ECOM,6.0,10.51,1,,否,,800609,工商银行,收单行B,TERM826796,0,unknown
T000020242516,622202******9481,秦*俊,3374**********3733,139****0919,2024-07-15 13:00:00,287.42,CNY,M456871,屈臣氏,5211,消费,MOBILE,中国,河南省,青岛,25d93a28322d90b2,ff5c18fcf6d61a17,ECOM,,1.14,13,,否,,495736,农业银行,收单行A,TERM192070,0,unknown
T000020243557,622202******1152,张*峰,2744**********9992,189****6694,2024-07-15 22:00:00,288.59,CNY,M322423,京东商城,5311,预授权,APP,中国,北京市,杭州,9469c4521c54c545,50383d7c61217e1c,MAG,,2.63,24,,否,,403658,建设银行,收单行B,TERM889599,1,chargeback
T000020241458,622202******2817,沈*凯,3713**********2816,153****9229,2024-07-16 21:00:00,157.67,CNY,M841666,海澜之家,4111,消费,ECOM,中国,上海市,郑州,d700aaac0a46a1a9,240c1bf9c461fddc,CONTACTLESS,,,22,,否,,173301,交通银行,银联,TERM681314,1,chargeback
T000020242497,622202******8586,蒋*国,3209**********8528,152****5654,2024-07-17 10:00:00,125.1,CNY,M886931,京东商城,5999,消费,POS,中国,福建省,北京,bfc680feb53d786b,1f9ae79dce141e10,MAG,,5.46,9,,否,,871659,招商银行,收单行B,TERM627306,0,unknown
T000020241441,622202******9309,孙*峰,3307**********2603,186****2687,2024-07-18 07:00:00,144.27,CNY,M587282,美团外卖,5541,消费,QR,中国,河南省,广州,2df5d93aa8bc68ed,71a108e3ddd12e64,ECOM,,,9,,否,,264335,农业银行,收单行B,TERM306958,1,chargeback
T000020243044,622202******4018,陶*健,6240**********6224,172****9499,2024-07-18 09:00:00,129.65,CNY,M381433,沃尔玛,5211,转账,ECOM,中国,四川省,深圳,8d6f9c80d1ecdf50,d5e0147092c35836,CHIP,,,27,,否,,218841,建设银行,收单行C,TERM381143,0,unknown
T000020241718,622202******4844,陈*阳,3974**********8280,175****7254,2024-07-19 21:00:00,223.68,CNY,M869440,拼多多,4511,消费,APP,中国,湖北省,广州,f65ba79519a29378,1d11467fe4aa8d58,MANUAL,,,2,,否,,989552,中国银行,收单行B,TERM865954,0,unknown
T000020240712,622202******0342,张*勇,3802**********7746,134****0538,2024-07-20 19:00:00,840.64,CNY,M618317,沃尔玛,5541,消费,QR,中国,福建省,北京,b7a8383324207b75,bb7e7a5914c8fb6e,CONTACTLESS,,,11,,否,,872303,中信银行,收单行A,TERM499581,0,unknown
T000020240819,622202******8066,孙*华,1867**********7244,179****5698,2024-07-20 23:00:00,254.94,CNY,M682144,去哪儿,5311,消费,APP,中国,山东省,成都,2a90f569d360221c,cb3ab0551d0b837c,MAG,,,6,,否,,608306,中信银行,收单行A,TERM186558,1,chargeback
T000020242361,622202******1692,钱*飞,5791**********3729,196****8390,2024-07-21 04:00:00,1182.6,CNY,M456871,携程旅行,5541,消费,ECOM,中国,湖北省,武汉,343a8c3c3c05fa84,d3077676d57940aa,ECOM,12.0,,14,,否,,140916,建设银行,收单行C,TERM799990,0,unknown
T000020242881,622202******0342,尤*民,5825**********7736,199****0672,2024-07-22 02:00:00,390.68,CNY,M855053,屈臣氏,5999,消费,POS,中国,广东省,成都,ae575501a7ee92fd,1adaddd4829a4545,CONTACTLESS,,6.34,16,,否,,432309,工商银行,收单行C,TERM421357,1,chargeback
T000020243075,622202******6327,陶*勇,3851**********1356,192****7713,2024-07-22 17:00:00,254.83,CNY,M855053,微信支付,4511,消费,MOBILE,中国,江苏省,深圳,541903ff00c474cd,2e5b064cc8d46d13,CHIP,6.0,9.8,15,,否,,261924,中信银行,收单行A,TERM436415,1,chargeback
T000020242221,622202******9200,孙*民,3554**********2343,189****4733,2024-07-22 23:00:00,114.97,CNY,M260422,海澜之家,5311,消费,MOBILE,中国,四川省,青岛,88d249ea520c2096,e196cf67491d7702,ECOM,,,12,,否,,597626,工商银行,收单行C,TERM339976,1,chargeback
T000020242026,622202******7136,韩*辉,2207**********8330,177****1858,2024-07-23 15:00:00,926.35,CNY,M947458,微信支付,5311,消费,MOBILE,中国,河南省,郑州,56b609d2a70c90bf,d0c4202cee16fb52,MANUAL,,,97,"R002,R003",是,确认欺诈,954477,中信银行,银联,TERM406243,1,chargeback
T000020243085,622202******3633,赵*民,1801**********5191,189****0759,2024-07-23 19:00:00,125.62,CNY,M497399,微信支付,5812,消费,QR,中国,广东省,郑州,0add34e380975b10,59223d19889b0c33,ECOM,,3.57,15,,否,,630724,中国银行,收单行A,TERM599800,0,unknown
T000020242033,622202******7119,尤*辉,2905**********5076,179****8950,2024-07-23 20:00:00,95.74,CNY,M472060,滴滴出行,5541,消费,POS,中国,北京市,广州,2ecbdc189cea40b2,2c0736c41278b321,MAG,3.0,,18,,否,,869947,浦发银行,收单行C,TERM907786,0,unknown
T000020240873,622202******6735,魏*民,5323**********9642,134****9610,2024-07-24 01:00:00,70.68,CNY,M587282,拼多多,5691,消费,MOBILE,中国,广东省,郑州,27bcefe449023f7c,fdb4b568e92abaa1,CONTACTLESS,3.0,,29,,否,,683480,交通银行,银联,TERM742064,0,unknown
T000020243560,622202******8899,李*泽,5948**********3642,174****9718,2024-07-24 13:00:00,2872.57,CNY,M835244,微信支付,4511,消费,ECOM,中国,北京市,武汉,a8aa6292076d175e,171546e296fca27e,ECOM,,,7,,否,,212038,招商银行,收单行C,TERM676313,1,chargeback
T000020241811,622202******6829,金*晨,3487**********5894,184****3446,2024-07-24 14:00:00,159.54,CNY,M993085,拼多多,4511,消费,MOBILE,中国,广东省,武汉,b9e7365637c3dd1a,bb69a8126c761bbd,CONTACTLESS,,6.4,2,,否,,940718,工商银行,收单行A,TERM279862,0,unknown
T000020240769,622202******1692,郑*浩,5080**********9425,155****3515,2024-07-24 17:00:00,969.48,CNY,M389688,中国石油,5812,消费,ECOM,中国,北京市,青岛,3a30c525c4093dac,c479355089ba1b99,CONTACTLESS,3.0,,21,,否,,142581,建设银行,收单行C,TERM617695,0,unknown
T000020242858,622202******9349,严*兵,5777**********7999,199****2497,2024-07-25 00:00:00,463.67,CNY,M290672,京东商城,5411,消费,MOBILE,中国,上海市,上海,e47d1485ad128172,513ce88664e77628,CHIP,,,24,,否,,620183,浦发银行,收单行C,TERM802979,0,unknown
T000020243423,622202******4930,赵*国,3558**********5207,136****4378,2024-07-25 03:00:00,1111.18,CNY,M110644,拼多多,5999,消费,POS,中国,浙江省,郑州,c5c5e437d89e0561,67fe485a3b2b0ea0,MAG,,,16,,否,,644613,浦发银行,收单行A,TERM378336,0,unknown
T000020242693,622202******7639,王*泽,4395**********8079,172****6273,2024-07-25 05:00:00,11.16,CNY,M647091,海澜之家,4111,消费,MOBILE,中国,江苏省,青岛,9724d15f0f664179,d480be45e238ce82,ECOM,,0.39,6,,否,,797734,交通银行,银联,TERM972782,1,chargeback
T000020243224,622202******2431,王*华,4895**********8977,158****9228,2024-07-26 04:00:00,1080.15,CNY,M260422,屈臣氏,4111,消费,MOBILE,中国,北京市,深圳,081638db1fd9a3b3,25cf6c1df2cd32f3,ECOM,,,23,,否,,282665,建设银行,银联,TERM275943,0,unknown
T000020243215,622202******4471,褚*阳,3975**********9352,199****9289,2024-07-27 07:00:00,891.14,CNY,M835244,滴滴出行,5411,消费,QR,中国,福建省,北京,a4b533c40953753a,f61087e9a56e6831,ECOM,,,27,,否,,831213,交通银行,收单行A,TERM985622,0,unknown
T000020241665,622202******2585,秦*杰,2934**********6596,181****4476,2024-07-28 01:00:00,41.11,CNY,M971084,星巴克,4111,消费,ECOM,中国,河南省,郑州,b7a8383324207b75,6bda26226c9420a0,CONTACTLESS,,1.53,5,,否,,431722,中国银行,银联,TERM473711,0,unknown
T000020241337,622202******7239,严*林,5377**********3755,195****3208,2024-07-28 07:00:00,81.12,CNY,M452737,中国石化,5999,消费,APP,中国,上海市,青岛,f558f2eef9667d58,759eaad4f977720e,MANUAL,,,10,,否,,328504,中信银行,收单行A,TERM192987,0,unknown
T000020242188,622202******3431,魏*华,3629**********5183,187****2020,2024-07-28 11:00:00,174.86,CNY,M835244,天猫超市,5691,消费,APP,中国,广东省,南京,9f74db4665811f35,a46f30e5a843770f,ECOM,,,19,,否,,771681,中国银行,收单行B,TERM642110,0,unknown
T000020243534,622202******0421,施*泽,4043**********7357,132****7704,2024-07-28 14:00:00,157.99,CNY,M353080,天猫超市,5812,消费,APP,中国,四川省,武汉,636ab8d126706a25,42d4a87ef0c24c2d,CONTACTLESS,12.0,,15,,否,,328012,浦发银行,收单行C,TERM147795,0,unknown
T000020241023,622202******8503,王*民,1521**********1762,138****2606,2024-07-28 15:00:00,198.9,CNY,M440802,去哪儿,4111,消费,MOBILE,中国,湖北省,郑州,750b234c307dac89,4f90b4fcd2f44a92,CHIP,6.0,1.06,95,R003,否,,316356,中信银行,收单行B,TERM254127,2,rule
T000020242721,622202******3008,周*阳,3559**********7112,137****0371,2024-07-29 00:00:00,640.41,CNY,M947458,中国石化,5999,取现,ECOM,中国,北京市,广州,1c12aaf9683ff860,de745eccf5cf73dc,MAG,,,12,,否,,521336,工商银行,收单行A,TERM575488,0,unknown
T000020243018,622202******4898,施*博,2348**********3708,178****5942,2024-07-30 03:00:00,456.65,CNY,M587455,中国石化,5691,消费,MOBILE,中国,四川省,南京,01814a11668d86d9,ce164da28d91a34f,ECOM,,10.41,24,,否,,236078,农业银行,收单行B,TERM821225,0,unknown
T000020242242,622202******2846,吴*博,3552**********1136,189****8465,2024-07-30 16:00:00,352.99,CNY,M587282,京东商城,5691,消费,QR,中国,湖北省,杭州,c976ae9e31610d17,9dbca754563cb485,ECOM,,,6,,否,,156803,农业银行,收单行B,TERM269466,0,unknown
T000020243231,622202******8483,韩*凯,2656**********1839,172****9270,2024-07-31 07:00:00,190.43,CNY,M992288,拼多多,5812,消费,MOBILE,中国,广东省,武汉,750b234c307dac89,23bd79d424501293,ECOM,,,16,,否,,470736,招商银行,收单行B,TERM477269,1,chargeback
T000020241062,622202******2079,韩*俊,5724**********3452,132****3571,2024-08-02 01:00:00,136.72,CNY,M370902,海澜之家,5814,消费,MOBILE,中国,上海市,杭州,f90aa51aaa6c7b46,36353de37fc3fe95,MAG,6.0,3.71,15,,否,,956011,建设银行,收单行B,TERM299673,0,unknown
T000020243331,622202******3178,褚*俊,2212**********8897,189****8780,2024-08-02 17:00:00,129.15,CNY,M721254,中国石油,5211,消费,APP,中国,四川省,成都,fcfc16ca721731c5,049c4ad39ebb6156,ECOM,6.0,1.73,5,,否,,662591,中国银行,收单行B,TERM325267,1,chargeback
T000020242775,622202******6735,秦*亮,1931**********7902,136****4428,2024-08-02 21:00:00,89.7,CNY,M110644,星巴克,5211,消费,QR,中国,四川省,武汉,a488955c42b20521,997b8d0f5e85c6fb,CONTACTLESS,,,9,,否,,444355,工商银行,收单行A,TERM765734,1,chargeback
T000020240941,622202******8586,尤*海,5188**********4690,175****8441,2024-08-03 07:00:00,2255.61,CNY,M472060,滴滴出行,4511,消费,ECOM,中国,四川省,上海,d601c58add57bb56,2e38a10296a633da,MAG,3.0,,12,,否,,471872,农业银行,收单行B,TERM910540,0,unknown
T000020241873,622202******0983,施*民,6395**********7086,189****4911,2024-08-03 08:00:00,56.77,CNY,M965845,肯德基,5211,消费,ECOM,中国,江苏省,广州,d68cf203418635eb,5a714fc70911cf73,ECOM,3.0,0.08,22,,否,,815169,交通银行,收单行A,TERM665703,0,unknown
T000020243061,622202******2688,李*鹏,6179**********8818,138****3725,2024-08-03 18:00:00,105.34,CNY,M353080,优衣库,5411,消费,MOBILE,中国,山东省,武汉,6c989f00683311bd,20bcac7c0233f318,CONTACTLESS,3.0,,25,,否,,983887,工商银行,收单行A,TERM780928,1,chargeback
T000020243180,622202******3217,王*平,2805**********5401,176****2798,2024-08-05 11:00:00,117.17,CNY,M437960,饿了么,4111,消费,APP,中国,福建省,深圳,1224057b620760dc,4b0885114fc8281e,MANUAL,,,16,,否,,857849,招商银行,银联,TERM192243,0,unknown
T000020242522,622202******3217,孙*国,4573**********1201,186****6585,2024-08-05 21:00:00,14.35,CNY,M300337,屈臣氏,5541,消费,POS,中国,浙江省,北京,d6200f242c91feba,3d61b4f519fd46dc,CHIP,,,15,,否,,417566,浦发银行,收单行C,TERM912712,0,unknown
T000020243426,622202******8487,赵*泽,2767**********4989,174****5422,2024-08-06 20:00:00,245.95,CNY,M841666,拼多多,5814,消费,APP,中国,山东省,深圳,29b78d984c69ca23,99b4dfe416cb3f1c,CHIP,,8.2,4,,否,,509212,工商银行,银联,TERM826514,0,unknown
T000020241025,622202******5158,陶*俊,2499**********8961,183****2974,2024-08-07 01:00:00,418.01,CNY,M869440,屈臣氏,5211,消费,MOBILE,中国,福建省,武汉,133db7492d5edd82,837b9278e60a8585,CONTACTLESS,,,5,,否,,385015,招商银行,银联,TERM121285,1,chargeback
T000020242699,622202******0509,陶*晨,1202**********4784,172****1034,2024-08-07 03:00:00,289.71,CNY,M556641,海澜之家,4111,消费,POS,中国,北京市,成都,0bd5311140212c9b,592e29fe238edf53,ECOM,,,25,,否,,641139,招商银行,银联,TERM165364,0,unknown
T000020241840,622202******5390,钱*阳,2772**********1928,192****3323,2024-08-07 14:00:00,103.36,CNY,M993085,麦当劳,4111,消费,ECOM,中国,湖北省,杭州,8ac25b4be022b64e,eb6f45e2d39a3b83,CHIP,,0.31,19,,否,,548677,工商银行,收单行B,TERM281886,0,unknown
T000020243147,622202******7574,孙*林,6223**********9777,172****9658,2024-08-07 21:00:00,42.6,CNY,M912270,中国石化,5411,消费,MOBILE,中国,湖北省,深圳,8bd32dfcb5b128ad,5ba39c0a894d1dd9,CONTACTLESS,3.0,,6,,否,,687530,工商银行,收单行A,TERM214498,0,unknown
T000020242831,622202******6361,孔*兵,1802**********1818,137****8844,2024-08-08 01:00:00,2826.29,CNY,M456871,京东商城,5691,消费,APP,中国,河南省,广州,93e2d1c2a435882e,7992691842b6856d,ECOM,12.0,,12,,否,,229988,招商银行,收单行A,TERM743519,0,unknown
T000020243598,622202******1119,沈*俊,1194**********2646,132****2567,2024-08-08 13:00:00,114.91,CNY,M353080,华润万家,5541,取现,POS,中国,浙江省,武汉,f2898c989d7f8759,b53996397786f703,MAG,,3.17,4,,否,,100472,招商银行,收单行B,TERM886265,0,unknown
T000020243390,622202******7492,许*俊,2103**********1587,199****3419,2024-08-08 20:00:00,179.75,CNY,M841666,肯德基,5999,消费,ECOM,中国,山东省,上海,9724d15f0f664179,562572716e917b97,CONTACTLESS,,,6,,否,,248376,农业银行,收单行C,TERM939454,0,unknown
T000020241039,622202******5017,郑*晨,5451**********3095,196****0855,2024-08-09 13:00:00,713.79,CNY,M697530,滴滴出行,5311,消费,APP,中国,河南省,成都,bfa6f432854cdcab,3e2325dcefe58915,CONTACTLESS,6.0,,18,,否,,859984,浦发银行,收单行A,TERM751226,1,chargeback
T000020240660,622202******6023,魏*国,5270**********4470,183****9233,2024-08-09 20:00:00,970.56,CNY,M322423,微信支付,5999,消费,APP,中国,上海市,成都,8bd32dfcb5b128ad,75ae0d3b81b10a34,CONTACTLESS,6.0,,23,R004,否,,148174,建设银行,银联,TERM117072,0,unknown
T000020240877,622202******3857,华*鹏,3086**********5520,197****2470,2024-08-10 20:00:00,132.6,CNY,M647091,麦当劳,5812,消费,ECOM,中国,四川省,成都,0bd5311140212c9b,b68fe980535e8b17,CHIP,,1.76,12,,否,,169045,建设银行,收单行C,TERM337465,0,unknown
T000020242566,622202******4471,杨*国,4160**********2544,173****2237,2024-08-11 00:00:00,733.51,CNY,M472060,海澜之家,5411,消费,APP,中国,山东省,郑州,e86a6169674eef9e,d50046a817ffa7dc,MANUAL,,,12,,否,,672352,建设银行,收单行B,TERM966729,0,unknown
T000020242959,622202******7338,孙*辉,3073**********3440,199****8390,2024-08-11 07:00:00,140.15,CNY,M912270,海澜之家,5411,消费,POS,中国,河南省,南京,8bd32dfcb5b128ad,044932f522ea0cfd,ECOM,,0.38,3,,否,,239278,建设银行,银联,TERM586230,0,unknown
T000020242126,622202******9419,陶*健,6254**********7158,186****1577,2024-08-11 14:00:00,14.59,CNY,M912270,携程旅行,4111,取现,ECOM,中国,北京市,广州,745926423d474c6e,ad197eb8dd0105f7,MANUAL,,,29,,否,,632982,工商银行,银联,TERM562744,1,chargeback
T000020241545,622202******0983,严*海,1319**********8750,138****2413,2024-08-12 11:00:00,2652.24,CNY,M190872,沃尔玛,4511,消费,APP,中国,广东省,深圳,36e684472d11e27e,f9a7b8c398a89753,CONTACTLESS,12.0,,26,,否,,303151,工商银行,收单行C,TERM106542,0,unknown
T000020243362,622202******8563,周*民,3561**********9983,158****2385,2024-08-13 04:00:00,556.78,CNY,M965845,去哪儿,5812,预授权,POS,中国,广东省,杭州,455665e303e8fede,cbab036f06b45a6d,MANUAL,3.0,11.05,23,,否,,315518,建设银行,收单行C,TERM132763,1,chargeback
T000020241801,622202******5537,李*鹏,3205**********6003,192****8970,2024-08-13 12:00:00,59.45,CNY,M472060,优衣库,5541,消费,APP,中国,江苏省,成都,9bb865bdc372dc0c,54e26da5428bd392,CHIP,3.0,1.27,17,,否,,399230,浦发银行,收单行A,TERM713911,1,chargeback
T000020242256,622202******3370,曹*亮,4991**********3170,155****5245,2024-08-13 15:00:00,461.15,CNY,M472060,肯德基,5211,消费,APP,中国,湖北省,上海,9f28cd723241ccc9,3bf9526cd981613a,MANUAL,,,23,,否,,664294,工商银行,银联,TERM398738,0,unknown
T000020243126,622202******2839,陶*海,3582**********7261,137****6121,2024-08-13 19:00:00,1243.68,CNY,M745830,屈臣氏,4511,转账,APP,中国,上海市,成都,ae86643f090a1748,6275f95980793dec,CHIP,,,29,,否,,604983,工商银行,收单行B,TERM164124,0,unknown
T000020243037,622202******9200,赵*飞,2724**********4503,171****8378,2024-08-14 13:00:00,8.31,CNY,M641722,支付宝,5814,转账,POS,中国,北京市,成都,2f7b9d6355b1cbcc,33d6351cd99afdd8,CONTACTLESS,,,2,,否,,918864,招商银行,收单行C,TERM343586,0,unknown
T000020242445,622202******6973,华*龙,6422**********1276,196****7836,2024-08-14 16:00:00,83.0,CNY,M611233,中国石化,5691,消费,POS,中国,浙江省,北京,adf5653c5ad40595,6016d393c8816a2d,CONTACTLESS,,,27,,否,,485060,中信银行,收单行C,TERM280304,0,unknown
T000020241517,622202******2302,韩*飞,2094**********6538,194****3879,2024-08-14 20:00:00,278.51,USD,M866536,屈臣氏,5999,取现,POS,中国,广东省,上海,262872c306006990,d22970831ecd1b9e,ECOM,,,17,,否,,306919,建设银行,收单行B,TERM900128,0,unknown
T000020240619,622202******9350,韩*晨,2862**********2868,196****6857,2024-08-15 05:00:00,359.36,CNY,M641722,中国石化,5999,消费,MOBILE,中国,福建省,武汉,ad95f7e9774c77f1,aa24479b444ba79e,MAG,,2.75,10,,否,,896028,建设银行,收单行B,TERM910389,0,unknown
